n,beta,gamma_over_eta,gamma,eta,delta,R,n_anom,anom_rate,strict_rate,has_flank_rate,gamma_bias,gamma_mae,gamma_rmse,gamma_std,gamma_medae,beta_bias,beta_mae,beta_rmse,eta_bias,eta_mae,eta_rmse,NE_mean_clean,NE_mean_capped,NE_median,NE_p90,hug_rate,hug_median,n_clean
10,1.2,0.0,0.0,100.0,0.2,300,0,0.0,0.97,0.9933333333333332,-0.3400156074164274,12.163520276789962,16.56975356273254,16.59394425091301,8.256646015352604,0.0900183379661418,0.3707277975697728,0.4946174265116994,1.9549923921581285,26.586128549387126,33.97353430726372,0.4699186708248685,0.4699186708248685,0.3988797686003399,0.8565197802413392,0.2333333333333333,0.0456499885479112,300
10,1.2,0.0,0.0,100.0,0.3,300,0,0.0,0.98,0.9933333333333332,1.840000679415188,10.802902704341257,14.80254233428329,14.712279256721573,7.402150171458599,0.0369893953778414,0.3301605515023535,0.4377849155162295,-0.6179219510636382,25.34604469280067,31.89804096176998,0.432608067419963,0.432608067419963,0.3863807748327114,0.7350985897495935,0.2666666666666666,0.0416562807745355,300
10,1.2,0.0,0.0,100.0,0.5,300,0,0.0,0.99,0.9933333333333332,4.487608323629382,9.634863730541127,13.743427732330035,13.011822924563823,6.714556036183948,-0.0240076708463838,0.297516167455183,0.3996338872137189,-3.944146133156036,23.805250571465294,29.690144359714424,0.4013539019991702,0.4013539019991702,0.372988929961157,0.6796547548227511,0.31,0.0345011202553614,300
10,1.2,0.0,0.0,100.0,0.7,300,0,0.0,0.9933333333333332,0.9933333333333332,6.280474856790179,9.525506690152858,13.807898849489062,12.317444445575848,6.342415469648194,-0.0553368471993,0.2915445303999757,0.4028803737142576,-6.473137491484396,23.31255557515621,28.866475251103505,0.3955682566890032,0.3955682566890032,0.3602051072782363,0.6670737934960564,0.35,0.0285029780214035,300
10,1.2,0.0,0.0,100.0,1.0,300,0,0.0,0.9933333333333332,0.9933333333333332,8.073600972892445,9.799656296265388,14.312373800425252,11.837571744928535,6.3185980111839495,-0.0788079157080614,0.3051600869596353,0.4203504208406386,-9.33052828914685,23.12192062983085,28.41618375620716,0.4039264838917829,0.4039264838917829,0.3639089987645896,0.6830235772592959,0.46,0.0216128091541066,300
10,1.2,0.05,5.0,100.0,0.0,300,35,0.1166666666666666,1.0,0.9966666666666668,-7.781015126322874,20.35076217302498,33.75621428211208,32.90934049618116,11.172922746512423,0.2839692710499925,0.5525187619227289,0.8863534375474779,8.745686749459693,35.6182956575237,49.37665384877405,0.6686224287593823,0.927624211415544,0.4991988194355979,7.4588278109121395,0.1966666666666666,0.0563773180896488,265
10,1.2,0.05,5.0,100.0,0.01,300,7,0.0233333333333333,0.7666666666666667,0.9966666666666668,-14.906840043175215,28.719782595921156,48.61310061973947,46.35031748480344,13.831060488643375,0.4683319152978776,0.7593118590901263,1.2400235820101035,14.616339983736529,44.648214064827926,63.2180673766919,0.8820678907936187,0.8803779565483522,0.5430320946354373,2.624148806899185,0.35,0.0419219441216645,293
10,1.2,0.05,5.0,100.0,0.03,300,0,0.0,0.8566666666666667,0.9966666666666668,-9.855043638103837,22.88087706302691,35.35751100424899,34.01305620810009,13.508731054895684,0.3616890642035172,0.6364928440710825,0.988130883133997,10.41332416323836,38.131563630306765,51.358120429443474,0.7464095679801865,0.730281313598099,0.5211234824272153,1.7579524552852952,0.2666666666666666,0.0477360730650815,300
10,1.2,0.05,5.0,100.0,0.05,300,0,0.0,0.9133333333333332,0.9966666666666668,-6.542524254805892,19.23867026988425,27.95995054094383,27.229131998503767,12.462607936312445,0.2778543006579919,0.5424463031045402,0.8022781313410486,7.453869296619679,34.31132575644223,44.893985312072495,0.652372100623265,0.6520314704908936,0.4934547369716596,1.402750564706131,0.2166666666666666,0.0510050241912965,300
10,1.2,0.05,5.0,100.0,0.08,300,0,0.0,0.9433333333333334,0.9966666666666668,-3.673420736504717,16.51154798556304,23.003272064243596,22.746013045199845,11.37014945520924,0.2057513248912796,0.4701662203170373,0.6688039870572113,4.543509060297642,31.42222682204873,40.46895633120921,0.5810537226439554,0.5810537226439554,0.4624545172230209,1.11587861096862,0.21,0.0492711514091857,300
10,1.2,0.05,5.0,100.0,0.1,300,0,0.0,0.9566666666666668,0.9966666666666668,-2.4114245899667237,15.438870442482845,21.12171204951093,21.018667081962327,11.173253600956,0.1736608042647556,0.4384082591191852,0.6134406347146214,3.236028996415077,30.193958934591837,38.67989918804496,0.550489714993141,0.550489714993141,0.4579940388069593,1.0358845148146505,0.2066666666666666,0.0481384589921168,300
10,1.2,0.05,5.0,100.0,0.15,300,0,0.0,0.97,0.9966666666666668,-0.1737053886820962,13.740490403756816,18.39214717737749,18.42205593072173,10.189805823386497,0.1152237414157773,0.3864034746007052,0.5250460681192219,0.8045455166594577,28.32623538343719,35.956851944194135,0.5014506640154089,0.5014506640154089,0.438343054816565,0.9212062780839108,0.2133333333333333,0.0460041343769943,300
10,1.2,0.05,5.0,100.0,0.2,300,0,0.0,0.98,0.9966666666666668,1.3149232816873817,12.7316599173926,16.954437349814853,16.931613065962093,9.29205887157605,0.076132757818018,0.3541123149676576,0.4713735768350207,-0.8541917740288587,27.234479605175505,34.36558533172909,0.4714581889066962,0.4714581889066962,0.4093480767530383,0.8438803428159546,0.22,0.044583636827271,300
10,1.2,0.05,5.0,100.0,0.3,300,0,0.0,0.99,0.9966666666666668,3.366069941418053,11.549395767419805,15.628067894206657,15.286759936404406,8.476610165862386,0.0237776001212311,0.3176224112707048,0.4101960239975444,-3.3104986707921413,26.10936371340677,32.49465120811125,0.4370847935683065,0.4370847935683065,0.3860360474102997,0.7314692150925874,0.2366666666666666,0.0395755311073574,300
10,1.2,0.05,5.0,100.0,0.5,300,0,0.0,0.99,0.9966666666666668,5.945860901834494,10.73293219152954,15.1015214902704,13.904933658861006,7.344167335365667,-0.0386474456039184,0.2893320520768884,0.3736405153343093,-6.551363889864045,25.22738270423568,30.86002037929254,0.4099694826406726,0.4099694826406726,0.3643499644144848,0.6622139259495792,0.2733333333333333,0.0333578694446033,300
10,1.2,0.05,5.0,100.0,0.7,300,0,0.0,0.9966666666666668,0.9966666666666668,7.637142679683002,10.587382905961068,15.264827903450678,13.239081041934664,6.748236338575227,-0.0672049698854475,0.2854020355351231,0.3808495377100885,-8.969626629559802,24.573996725669968,29.98094935343139,0.4049322106074536,0.4049322106074536,0.3626279317347325,0.659993937092614,0.3433333333333333,0.0286044503446048,300
10,1.2,0.05,5.0,100.0,1.0,300,0,0.0,0.9966666666666668,0.9966666666666668,9.367325502728528,11.009823761778028,15.978763223853186,12.966670179413851,7.049592994552236,-0.0907387101951724,0.296849446413899,0.4018921308815663,-11.69583576999111,24.614541196723508,29.63173131915807,0.4141271196451206,0.4141271196451206,0.3752109187966687,0.6922713215323006,0.4866666666666667,0.0202490306569433,300
10,1.2,0.1,10.0,100.0,0.0,300,24,0.08,1.0,0.99,-8.646083164872518,21.316159644595963,38.379987878508864,37.46135781003354,10.952590050997662,0.2758451572194854,0.5802227381163355,1.0176740089550114,7.967225249938603,36.85517039589002,54.24056191,0.6972317924992232,0.8425039497397754,0.4924095592288843,3.991379633681889,0.2666666666666666,0.0547764149531882,276
10,1.2,0.1,10.0,100.0,0.01,300,10,0.0333333333333333,0.7066666666666667,0.99,-9.485633967811625,24.902785318587224,42.63905549059392,41.6424234041306,13.063212902891882,0.3225980372890115,0.6624873412908192,1.1400400702810636,6.310704523649771,40.94895907432289,57.1819686542817,0.7878252344900452,0.8157297270277272,0.5177908326741063,2.571826340990577,0.4066666666666667,0.0394029398110933,290
10,1.2,0.1,10.0,100.0,0.03,300,0,0.0,0.81,0.99,-9.082940038974597,22.59882468157602,36.201025406288615,35.10158846011421,12.778779588706534,0.3133892076496906,0.6283108390152845,0.997561086882617,7.493773285628489,38.612937614727,52.88105086527479,0.742364412022655,0.7278157774527646,0.5042544655190035,1.6506137842161246,0.3266666666666666,0.0476111930587538,300
10,1.2,0.1,10.0,100.0,0.05,300,0,0.0,0.8533333333333334,0.99,-6.105328981714443,19.34747428763124,28.89509731647843,28.28991583728613,12.054025415060494,0.238857848526563,0.5479373226219191,0.8189009918205198,4.7140278296421885,35.19342602278429,46.584860862469306,0.6590582988185412,0.6583310989357695,0.4973636445442766,1.3686294297115726,0.3066666666666666,0.0480117708321727,300
10,1.2,0.1,10.0,100.0,0.08,300,0,0.0,0.9033333333333332,0.99,-3.5929783558354,16.706958962065226,23.586240290684906,23.349917195310404,11.141233722044134,0.1773990459826415,0.4814475125457062,0.6889467348931024,2.3907739849924616,32.382521076804245,41.83661158152817,0.5910077362966354,0.5910077362966354,0.4775868406175045,1.2685775686204912,0.2866666666666667,0.0476335071599558,300
10,1.2,0.1,10.0,100.0,0.1,300,0,0.0,0.93,0.99,-2.5089540863253146,15.653404716533178,21.60608723925604,21.495775936839543,10.511461682150292,0.1487398332604888,0.4516736781224941,0.6341818289902588,1.4180860269512965,31.193598932346543,40.144392245509714,0.5616959476102643,0.5616959476102643,0.465573897371161,1.138259575987335,0.29,0.0469684947699789,300
10,1.2,0.1,10.0,100.0,0.15,300,0,0.0,0.9466666666666668,0.99,-0.4118241261342517,13.929037915959633,18.456433826688627,18.482668836302963,10.014738683048469,0.0952979752896076,0.404099474635437,0.5431903126417119,-0.8053477206381416,29.47872582755768,37.30067916338129,0.5153667457900248,0.5153667457900248,0.4519597911436961,0.9296390536975124,0.29,0.0432517243826592,300
10,1.2,0.1,10.0,100.0,0.2,300,0,0.0,0.97,0.99,0.9710541938499542,12.837405685702471,16.754958479083122,16.75474337235032,10.195221391816196,0.0590971349968241,0.3723387683033815,0.4890159258956549,-2.223146704493906,28.256506134299755,35.572234221863226,0.4849800074659703,0.4849800074659703,0.4258603328812727,0.8277268906004213,0.31,0.0409945439255101,300
10,1.2,0.1,10.0,100.0,0.3,300,0,0.0,0.98,0.99,2.9314850548944054,11.505508534615174,15.023372106909608,14.759207936017289,9.089336682635452,0.0095157493472308,0.3343874820519336,0.425240381288616,-4.534286568124732,27.01808899094836,33.67951166481707,0.4497780318432078,0.4497780318432078,0.4020321814596856,0.7687100960271069,0.3133333333333333,0.0374421106530423,300
10,1.2,0.1,10.0,100.0,0.5,300,0,0.0,0.9866666666666668,0.99,5.403145163183746,10.442188575631386,13.978023827937449,12.913055246504682,7.769880831805194,-0.0496831792987466,0.2992209882975795,0.3734230310944617,-7.657957113061075,26.020766427738977,31.92975338186348,0.4183883806373433,0.4183883806373433,0.3810652073274456,0.6939466452902906,0.3433333333333333,0.0319082883731236,300
10,1.2,0.1,10.0,100.0,0.7,300,0,0.0,0.99,0.99,7.136454227372029,10.23016259172662,13.959485108654151,12.01747246195891,7.176212904824946,-0.0814848501474682,0.2918578615981599,0.3693847694174612,-10.076949312340188,25.360234619525585,30.9943220663849,0.4097435848134873,0.4097435848134873,0.3764259426758138,0.6788927630323489,0.39,0.026479179088178,300
10,1.2,0.1,10.0,100.0,1.0,300,0,0.0,0.99,0.99,8.905206065001975,10.443901100627192,14.436887474928222,11.3821293173222,6.787866669563925,-0.0986889002544387,0.3056970928013355,0.3944066654062055,-12.952307815162694,25.246475897293404,30.557815844599,0.4198304761748989,0.4198304761748989,0.3874433190438369,0.6963204309540336,0.51,0.0196397833019679,300
10,1.2,0.2,20.0,100.0,0.0,300,27,0.09,1.0,0.99,-9.33883061061256,20.39009605422726,34.01082778610235,32.76361881854044,11.0694818254056,0.2575254161306019,0.5228682279256033,0.865277212671224,10.43591158332219,36.86508281237577,49.85884675660054,0.6541089209937188,0.8503366523543314,0.492573818448937,3.398730026144432,0.22,0.0629985012513544,273
10,1.2,0.2,20.0,100.0,0.01,300,6,0.02,0.71,0.99,-14.477049103984724,28.21282460604611,49.41189078028501,47.32406973744435,14.312195443768308,0.3791432484524665,0.6753234884719784,1.122498454709054,13.913540726214425,45.49149763317708,66.12927153026054,0.8290378521618833,0.821751887507542,0.5145498041963816,2.332575640834222,0.3866666666666666,0.038549292333257,294
10,1.2,0.2,20.0,100.0,0.03,300,0,0.0,0.8233333333333334,0.99,-10.251757811661692,21.906327291729887,34.07041064516359,32.54573848621588,13.49024079710829,0.3034741958337339,0.5764470254712083,0.8812884834325942,10.725016228688451,38.51549469797229,52.0907082260893,0.7061555650217303,0.6988794093243706,0.4881911226252536,1.516258360205739,0.2866666666666667,0.052820259971049,300
10,1.2,0.2,20.0,100.0,0.05,300,0,0.0,0.87,0.99,-7.279627089187125,18.498616378537665,27.18492094365745,26.235879262775143,11.97274905715625,0.2308192306511373,0.4978001110233384,0.7198540634386423,8.048701587039771,35.13579027169695,46.1243743776161,0.6242223870402058,0.6242162252198028,0.4711591071804549,1.2624623819018943,0.2566666666666666,0.0558035423595615,300
10,1.2,0.2,20.0,100.0,0.08,300,0,0.0,0.91,0.99,-4.994396247305924,16.15147828705571,22.747719142603515,22.229753457433148,11.044946245173206,0.1733165835127149,0.4383757392271968,0.6076302500836177,5.931935615043283,32.77450471828717,42.24078065461547,0.5643935416471405,0.5643935416471405,0.453969887990148,1.0634222864672591,0.2366666666666666,0.0536198745724122,300
10,1.2,0.2,20.0,100.0,0.1,300,0,0.0,0.9333333333333332,0.99,-3.860705263601388,15.037796390481686,20.803274769468533,20.476053294764597,10.63739487692395,0.1446957170263774,0.4097864110177436,0.5566513413366191,4.845021172868688,31.51285047204065,40.39118105862377,0.5349308356504284,0.5349308356504284,0.4435465299044477,0.98397075855433,0.23,0.0526365977381937,300
10,1.2,0.2,20.0,100.0,0.15,300,0,0.0,0.96,0.99,-1.8014450811336329,13.318849654717964,17.8545408296423,17.793109330745885,9.874918640607484,0.0938200143635852,0.363088048681292,0.4752963066881826,2.668478165377128,29.7061913258924,37.62376256594796,0.4889203733254146,0.4889203733254146,0.4209126161021728,0.8488073175275263,0.2333333333333333,0.0485946294507564,300
10,1.2,0.2,20.0,100.0,0.2,300,0,0.0,0.9766666666666668,0.99,-0.4790467222450398,12.274601945133004,16.29042583596381,16.31058773914246,9.194174637047173,0.0596643493697347,0.3351239451034074,0.4288003206112051,1.2461726520988947,28.71371295738997,36.09246301980087,0.4618886577059516,0.4618886577059516,0.4112478664093972,0.7870668118546903,0.24,0.0463128904943704,300
10,1.2,0.2,20.0,100.0,0.3,300,0,0.0,0.9833333333333332,0.99,1.4574294042451994,10.99705908732884,14.57140019598038,14.52255551197469,8.493091875686561,0.0092630904516321,0.301599137769617,0.3730946883939096,-1.0375042224410551,27.456357964265127,34.1308728529893,0.4287792989633666,0.4287792989633666,0.3988617783773299,0.7304398895529411,0.2466666666666666,0.0415119487174578,300
10,1.2,0.2,20.0,100.0,0.5,300,0,0.0,0.99,0.99,3.90957533398278,9.810714599202036,13.328879164676964,12.76390606965555,7.216953371255903,-0.052144695971597,0.2699070019268116,0.3268846466989225,-4.135684278830746,26.122551985030537,32.08601658669939,0.3972154577423601,0.3972154577423601,0.3631748816348882,0.6718895512793722,0.2933333333333333,0.0343761528789801,300
10,1.2,0.2,20.0,100.0,0.7,300,0,0.0,0.99,0.99,5.558719091299423,9.36762422204133,13.061419564244224,11.839280028894793,6.656829990509278,-0.0854961295474695,0.2631680122478483,0.3267058339457983,-6.440181776167022,25.53103217627719,31.104970795622,0.3880501784976961,0.3880501784976961,0.3583106034901948,0.6477055387664798,0.3566666666666667,0.0288909317469625,300
10,1.2,0.2,20.0,100.0,1.0,300,0,0.0,0.99,0.99,7.398429805876191,9.514458527848037,13.39851838389659,11.189319349995854,6.689757558739677,-0.1076841994682621,0.2757863025001453,0.3524435051452185,-9.387120446830092,24.69059855560035,30.203173324698124,0.3925570371281597,0.3925570371281597,0.3556815026304938,0.6837487706273807,0.4633333333333333,0.0216475943170682,300
10,1.2,0.5,50.0,100.0,0.0,300,28,0.0933333333333333,1.0,0.9966666666666668,-10.168212470829683,22.78143926592159,37.09676070164882,35.741764145103566,13.943002866550266,0.3321995525859139,0.588174562350491,0.9343756877008836,14.717616192980632,37.23621785047727,53.33558606077283,0.7075641761477689,0.9064688109051372,0.5140762417786595,3.773404045707145,0.2166666666666666,0.0647084462890804,272
10,1.2,0.5,50.0,100.0,0.01,300,11,0.0366666666666666,0.7466666666666667,0.9966666666666668,-12.03311566883612,27.1575583768638,43.59164096689311,41.97059150058233,15.111021265039597,0.3853769056875188,0.6721647488176341,1.0580279965674997,14.391382174381905,41.557646790052296,58.925325453460864,0.8003274556071936,0.8585042403052362,0.5218957142707507,2.476786105368132,0.3533333333333333,0.0480154543597732,289
10,1.2,0.5,50.0,100.0,0.03,300,0,0.0,0.8533333333333334,0.9966666666666668,-10.90240799398609,23.69672965673337,35.89542482115677,34.2568357022618,14.763980589621813,0.3853470843883787,0.6479466493270936,1.0264027045264723,14.813157134368652,38.38097985306457,53.01236882386635,0.7579751747501267,0.7337749374636382,0.5178438975572033,1.6274810799381716,0.2566666666666666,0.060517024683395,300
10,1.2,0.5,50.0,100.0,0.05,300,0,0.0,0.88,0.9966666666666668,-7.33921489358153,20.15759992616653,28.374695622212126,27.454905740682864,14.278713893425724,0.298181441399752,0.5593846438586224,0.8390524815748315,11.278375541085785,34.68662553196338,46.25814515239609,0.668976230229266,0.6642711396039293,0.4970954707356406,1.3427013860678214,0.2366666666666666,0.0584699541046437,300
10,1.2,0.5,50.0,100.0,0.08,300,0,0.0,0.91,0.9966666666666668,-4.4952436909862366,17.42955349462395,23.151157174469045,22.748490986204985,13.461262967462684,0.2281824056400846,0.4886719918435723,0.6999866861208932,8.431378962591609,31.689686339017257,41.460718602273005,0.5967675011986493,0.5967675011986493,0.4803596441513459,1.0980574362209743,0.2333333333333333,0.054959815008938,300
10,1.2,0.5,50.0,100.0,0.1,300,0,0.0,0.9233333333333332,0.9966666666666668,-3.2352172414323093,16.19593867063678,21.078416375225284,20.86345975137943,12.754787550023838,0.1963772958690765,0.4589215947344692,0.6447010243191557,7.195837691332091,30.354471783630967,39.49884736982708,0.5658600592286579,0.5658600592286579,0.4736553509805296,1.0081928766340558,0.2266666666666666,0.0533989608230235,300
10,1.2,0.5,50.0,100.0,0.15,300,0,0.0,0.94,0.9966666666666668,-1.003005737792306,14.386043749548636,18.157495606423616,18.160063855929035,11.820561444831364,0.1388682463580862,0.4076454079759824,0.552939177757238,4.851673493089518,28.676580016985948,36.76563538778852,0.5165387648857738,0.5165387648857738,0.4557917708536437,0.8658133857352288,0.2266666666666666,0.0502534126205936,300
10,1.2,0.5,50.0,100.0,0.2,300,0,0.0,0.9566666666666668,0.9966666666666668,0.5549253224027365,13.294038506806071,16.556737343841487,16.575083327610624,10.86136586116887,0.1007439292025846,0.3736819546964525,0.4970013731310662,3.079883125146184,27.47160835511414,34.9167877204947,0.4835442142260869,0.4835442142260869,0.4427650060662458,0.794629225753115,0.2333333333333333,0.048157690428464,300
10,1.2,0.5,50.0,100.0,0.3,300,0,0.0,0.98,0.9966666666666668,2.7126971621883085,11.991541538932845,15.068707887428571,14.847290604592873,9.809929332638038,0.0588626016174575,0.3438457814194276,0.5302767851166779,0.6956769523713032,26.090136575390108,32.904213454510604,0.4542571122447941,0.4484774308705842,0.4156472968537826,0.7230272729349283,0.2666666666666666,0.0432949311329102,300
